Scraping 237 permits from ILMS (delay 2.0s, headless=True)...

[1/237] 25111965  Partial  18 insp  (248 W 22nd St, Houston, Tx 77008)
[116/135] 25088034  Partial  19 insp  (3713 CHEVY CHASE DR 77019)
[117/135] 25090429  Partial  36 insp  (1906 DRISCOLL ST 77019)
[118/135] 25083284  Partial  8 insp  (2406 REBA DR BLD A 77019)
[119/135] 25083752  Partial  11 insp  (3030 ELLA LEE LN 77019)
[120/135] 26001679  Partial  7 insp  (2424 ELMEN ST 77019)
[121/135] 26001641  Partial  5 insp  (3729 DEL MONTE DR 77019)
[122/135] 25114777  Partial  44 insp  (2413 BRUN ST A 77019)
[123/135] 25114778  Partial  20 insp  (2413 BRUN ST B 77019)
[124/135] 25092208  Partial  43 insp  (2412 ELMEN ST 77019)
[125/135] 25092209  Partial  12 insp  (2414 ELMEN ST 77019)
[126/135] 25108616  Passed   17 insp  (2202 HULDY ST 77019)
[127/135] 25108617  Passed   19 insp  (2204 HULDY ST 77019)
[128/135] 26015633  Partial  8 insp  (1906 WOODHEAD ST 77019)
[129/135] 26016023  Passed   6 insp  (2121 INWOOD DR 77019)
[130/135] 26018492  Partial  2 insp  (314 W GRAY ST 77019)
[131/135] 26018493  Partial  2 insp  (1514 TAFT ST 77019)
[132/135] 26025531  Partial  4 insp  (2415 ELMEN ST 77019)
[133/135] 26028918  Partial  2 insp  (2028 MORSE ST 77019)
[134/135] 26030766  no inspections yet  (1510 STANFORD ST 77019)
[135/135] 26028917  Partial  2 insp  (2026 MORSE ST 77019)

Wrote 126 permits with inspection data -> /Users/nemoclaw/jarvis/heights-map/inspections_montrose.json
  (126 updated this run)
The map picks this up on its next load / 6-hour refresh.
Scraping 28 permits from ILMS (delay 2.0s, headless=True)...

[1/28] 25020503  Partial  14 insp  (3779 SYRACUSE ST 77005)
[2/28] 25038586  Partial  38 insp  (2404 QUENBY ST 77005)
[3/28] 25038587  Partial  36 insp  (2406 QUENBY ST 77005)
[4/28] 25037683  Partial  11 insp  (1803 BOLSOVER ST 77005)
[5/28] 25037686  Partial  11 insp  (1807 BOLSOVER ST 77005)
[6/28] 25037688  Partial  11 insp  (1811 BOLSOVER ST 77005)
[7/28] 25078146  Passed   29 insp  (5329 DORA ST 77005)
[8/28] 25082414  Partial  23 insp  (2428 NOTTINGHAM ST 77005)
[9/28] 25117126  Passed   6 insp  (2426 QUENBY ST 77005)
[10/28] 25117127  Passed   6 insp  (2424 QUENBY ST 77005)
[11/28] 25072450  Partial  19 insp  (5303 CHEROKEE ST 77005)
[12/28] 25076577  Partial  40 insp  (3802 WESTERMAN ST 77005)
[13/28] 25083081  Partial  16 insp  (2357 BOLSOVER ST 77005)
[14/28] 25052444  Partial  26 insp  (3746 CHILDRESS ST 77005)
[15/28] 25068930  Partial  43 insp  (2325 WROXTON RD 77005)
[16/28] 25077921  Partial  18 insp  (3782 WESTERMAN ST 77005)
[17/28] 25101670  Passed   6 insp  (5312 CHEROKEE ST 77005)
[18/28] 25106029  Partial  11 insp  (2334 DUNSTAN RD 77005)
[19/28] 25076059  Partial  34 insp  (2410 QUENBY ST 77005)
[20/28] 25076060  Partial  31 insp  (2412 QUENBY ST 77005)
[21/28] 25053572  Partial  15 insp  (3753 DRAKE ST 77005)
[22/28] 26031875  no inspections yet  (2337 WROXTON RD 77005)
[23/28] 26038687  Passed   1 insp  (2405 NOTTINGHAM ST 77005)
[24/28] 26019294  Partial  12 insp  (2328 QUENBY ST 77005)
[25/28] 26042600  no inspections yet  (2341 WROXTON RD 77005)
[26/28] 26017678  Partial  2 insp  (5335 MANDELL ST 77005)
[27/28] 26027179  Passed   5 insp  (3771 PURDUE ST 77005)
[28/28] 26030757  Passed   4 insp  (3743 WESTERMAN ST 77005)

Wrote 26 permits with inspection data -> /Users/nemoclaw/jarvis/heights-map/inspections_westu.json
  (26 updated this run)
The map picks this up on its next load / 6-hour refresh.
/Users/nemoclaw/insp-venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
[heights] running scraper: /Users/nemoclaw/insp-venv/bin/python3 /Users/nemoclaw/jarvis/heights-map/scrape_inspections.py --permits /Users/nemoclaw/jarvis/heights-map/heights_permits.json --out /Users/nemoclaw/jarvis/heights-map/inspections.json 

[heights] inspections.json holds 238 permits — ready to deploy.
[montrose] running scraper: /Users/nemoclaw/insp-venv/bin/python3 /Users/nemoclaw/jarvis/heights-map/scrape_inspections.py --permits /Users/nemoclaw/jarvis/heights-map/montrose_permits.json --out /Users/nemoclaw/jarvis/heights-map/inspections_montrose.json 

[montrose] inspections_montrose.json holds 126 permits — ready to deploy.
[westu] running scraper: /Users/nemoclaw/insp-venv/bin/python3 /Users/nemoclaw/jarvis/heights-map/scrape_inspections.py --permits /Users/nemoclaw/jarvis/heights-map/westu_permits.json --out /Users/nemoclaw/jarvis/heights-map/inspections_westu.json 

[westu] inspections_westu.json holds 26 permits — ready to deploy.
NETLIFY_SITE_ID / NETLIFY_TOKEN not set.
Set them as environment variables (see the header of this file).
