source,id,address,lat,lng,kind,outside,distance_outside_m,disposition
DATA,pmt_1434-herkimer-st-77008,"1434 Herkimer St, Houston, TX 77008",29.7975672,-95.4061139,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_815-w-18th-st-77008,"815 W 18th St, Houston, TX 77008",29.8019975,-95.4129268,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_813-w-18th-st-77008,"813 W 18th St, Houston, TX 77008",29.8018366,-95.412844,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1220-prince-st-77008,"1220 Prince St, Houston, TX 77008",29.7930407,-95.4132729,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2005-harvard-st-77008,"2005 Harvard St, Houston, TX 77008",29.8044358,-95.3969438,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1246-omar-st-77008,"1246 Omar St, Houston, TX 77008",29.7878044,-95.3897648,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1035-voight-st-77009,"1035 Voight St, Houston, TX 77009",29.7798665,-95.3858368,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1033-voight-st-77009,"1033 Voight St, Houston, TX 77009",29.7798196,-95.3858134,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_902-jewett-st-77009,"902 Jewett St, Houston, TX 77009",29.7992004,-95.3758811,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2811-ave-77009,"2811 Ave, Houston, TX 77009",29.7841217,-95.3723972,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1301-tabor-st-77009,"1301 Tabor St, Houston, TX 77009",29.802992,-95.3774758,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1303-cordell-st-a-77009,"1303 Cordell St A, Houston, TX 77009",29.8031771,-95.3749952,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1132-e-6th-1-2-st-77009,"1132 E 6th 1/2 St, Houston, TX 77009",29.78233,-95.3873248,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1008-e-28th-st-77009,"1008 E 28th St, Houston, TX 77009",29.812137,-95.3867755,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1122-e-26th-st-77009,"1122 E 26th St, Houston, TX 77009",29.8112112,-95.3843709,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1109-voight-st-77009,"1109 Voight St, Houston, TX 77009",29.7799057,-95.3866361,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1121-louise-st-77009,"1121 Louise St, Houston, TX 77009",29.8051263,-95.3871282,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_523-link-rd-77009,"523 Link Rd, Houston, TX 77009",29.8080854,-95.3784292,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_519-link-rd-77009,"519 Link Rd, Houston, TX 77009",29.8080873,-95.378415,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1906-northwood-st-77009,"1906 Northwood St, Houston, TX 77009",29.8080769,-95.3783607,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1910-northwood-st-77009,"1910 Northwood St, Houston, TX 77009",29.8080871,-95.3783607,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1914-northwood-st-77009,"1914 Northwood St, Houston, TX 77009",29.8080973,-95.3783607,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1918-northwood-st-77009,"1918 Northwood St, Houston, TX 77009",29.8081075,-95.3783606,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1125-e-24th-st-77009,"1125 E 24th St, Houston, TX 77009",29.808564,-95.3836225,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1107-e-24th-st-77009,"1107 E 24th St, Houston, TX 77009",29.8085638,-95.3837105,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1109-e-24th-st-77009,"1109 E 24th St, Houston, TX 77009",29.8085638,-95.3836994,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1104-gibbs-st-77009,"1104 Gibbs St, Houston, TX 77009",29.808425,-95.3847634,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_906-bayland-ave-77009,"906 Bayland Ave, Houston, TX 77009",29.7865163,-95.382567,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_826-e-27th-st-77009,"826 E 27th St, Houston, TX 77009",29.8113281,-95.388245,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_949-ridge-st-77009,"949 Ridge St, Houston, TX 77009",29.7828413,-95.3840599,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1010-e-26th-st-77009,"1010 E 26th St, Houston, TX 77009",29.8105307,-95.3857308,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_702-euclid-st-77009,"702 Euclid St, Houston, TX 77009",29.7850364,-95.379557,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1137-adele-st-77009,"1137 Adele St, Houston, TX 77009",29.8058591,-95.3877694,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1314-e-28th-st-77009,"1314 E 28th St, Houston, TX 77009",29.812398,-95.3810706,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_409-walton-st-a-77009,"409 Walton St A, Houston, TX 77009",29.7947681,-95.3765142,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_409-walton-street-unit-b,409 Walton Street Unit#B,29.7941984,-95.3763458,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_931-merrill-st-77009,"931 Merrill St, Houston, TX 77009",29.7891052,-95.3834007,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_635-mazal-pvt-ln-77009,"635 Mazal (Pvt) Ln, Houston, TX 77009",29.8069517,-95.3797381,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1316-heslep-st-77009,"1316 Heslep St, Houston, TX 77009",29.7973035,-95.3803793,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1318-heslep-st-77009,"1318 Heslep St, Houston, TX 77009",29.7973617,-95.3803722,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1124-robbie-st-77009,"1124 Robbie St, Houston, TX 77009",29.8048355,-95.3872269,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1122-robbie-street,1122 Robbie Street,29.8046839,-95.3866155,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1118-adele-st-77009,"1118 Adele St, Houston, TX 77009",29.8062274,-95.3869867,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1135-adele-st-77009,"1135 Adele St, Houston, TX 77009",29.8058334,-95.3876946,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_602-northwood-st-77009,"602 Northwood St, Houston, TX 77009",29.7964086,-95.3778403,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_845-e-26th-st-77009,"845 E 26th St, Houston, TX 77009",29.8108479,-95.3873496,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2715-beauchamp-st-77009,"2715 Beauchamp St, Houston, TX 77009",29.7832283,-95.3745352,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2713-beauchamp-st-77009,"2713 Beauchamp St, Houston, TX 77009",29.783185,-95.3745658,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1121-e-24th-st-77009,"1121 E 24th St, Houston, TX 77009",29.8085358,-95.3836136,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_940-nadine-st-77009,"940 Nadine St, Houston, TX 77009",29.8069697,-95.384313,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_932-algregg-st-77009,"932 Algregg St, Houston, TX 77009",29.7969436,-95.3837157,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_934-algregg-st-77009,"934 Algregg St, Houston, TX 77009",29.7969429,-95.3837809,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131041898,"2036 Cortlandt St, Houston, Tx 77008",29.805376,-95.395317,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_845-w-23,845 West 23rd Street,29.80699,-95.414034,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_231-e-26,231 E 26th Street,29.810997,-95.397426,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1207-tabor,1207 Tabor Street,29.802308,-95.377215,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1109-tabor,1109 Tabor Street,29.8016332,-95.3774378,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1315-waverly,1315 Waverly Street,29.794517,-95.403932,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_613-wendel,613 Wendel Street,29.78255,-95.378522,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_111-e-18,111 E 18th Street,29.799787,-95.392651,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_830-e-27,830 E 27th Street,29.81179,-95.388245,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_902-e-25,902 E 25TH Street,29.8088507,-95.3870008,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_920-e-25,920 E 25TH Street,29.80883,-95.386256,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1520-nicholson,1520 Nicholson Street,29.798457,-95.405299,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1502-w-21,1502 W 21st Street,29.804537,-95.425953,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_122-e-4,122 E 4th Street,29.7775418,-95.3964356,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_2603-julian,2603 JULIAN Street,29.78225,-95.38223,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_826-ralfallen,826 Ralfallen Street,29.797606,-95.388649,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_3115-beauchamp,3115 Beauchamp Street,29.784828,-95.374535,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_623-e-13,623 E 13th Street,29.7946992,-95.3910703,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1023-euclid,1023 Euclid Street,29.785478,-95.380563,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_609-e-25,609 E 25th Street,29.8091875,-95.3920685,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_212-e-24,212 E 24th Street,29.8075328,-95.3964828,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1116-highland,1116 Highland Street,29.7871825,-95.3867569,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_603-e-23,603 E 23rd Street,29.807486,-95.392,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1906-w-14,1906 W 14th,29.795866,-95.410889,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_715-merrill,715 Merrill Street,29.78909,-95.380165,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_2015-harvard,2015 Harvard Street,29.804476,-95.396944,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_735-e-8-12,735 E 8TH 1/2 Street,29.78643,-95.38844,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_731-e-8-12,731 E 8TH 1/2 Street,29.786416,-95.388614,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_248-w-22,248 W 22nd Street,29.805676,-95.401294,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_2434-white-oak,2434 White Oak Drive,29.7818159,-95.3833971,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1113-voight,1113 Voight Street,29.7799505,-95.3867801,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1140-waverly,1140 Waverly Street,29.792255,-95.40429,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1126-e-7-12,1126 E 7th 1/2 Street,29.7841419,-95.387194,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_2436-white-oak,2436 White Oak,29.7818885,-95.3834084,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1002-e-6-12,1002 E 6TH 1/2 Street,29.7823667,-95.3844768,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_616-ridge,616 Ridge Street,29.78314,-95.378791,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_107-e-24,107 E 24th Street,29.807505,-95.397642,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_710-e-18,710 E 18th Street,29.802183,-95.392651,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1011-e-25,1011 E 25th Street,29.809194,-95.386256,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1016-e-27,1016 E 27 th Street,29.811706,-95.384997,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_709-ridge,709 Ridge Street,29.783122,-95.380093,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1119-e-7-12,1119 E 7th 1/2 Street,29.784593,-95.386865,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_2612-greenleaf,2612 Greenleaf Street,29.7825,-95.381,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1208-e-26th-street-unit-a,1208 E 26th Street Unit#A,29.8110602,-95.3829939,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1303-cordell-street-unit-b,1303 Cordell Street Unit#B,29.8031771,-95.374815,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1032-w-17th-street-unit-a,1032 W 17th Street Unit#A,29.800179,-95.418522,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1218-prince-street,1218 Prince Street,29.7929582,-95.4132488,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1122-e-27th-st-unit-b,1122 E 27TH ST Unit#B,29.81216,-95.38431,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1520-w-21st-st-unit-a,1520 W 21st St Unit#A,29.8046055,-95.426898,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1227-prince-street,1227 Prince Street,29.7933611,-95.4137507,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_835-w-25th-street,835 W 25th Street,29.8091086,-95.4137887,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_805-w-22nd-street,805 W 22nd Street,29.8060786,-95.4126486,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1434-alexander-street,1434 Alexander Street,29.7972824,-95.4081867,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_227-e-26th-street,227 E 26th Street,29.810981,-95.397426,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1324-lawrence-street,1324 Lawrence Street,29.7953672,-95.4073677,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_827-w-16th-street-unit-a,827 W 16th Street Unit#A,29.7998789,-95.4136088,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1012-e-26th-street,1012 E 26TH Street,29.8105066,-95.3856452,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_711-e-26th-street,711 E 26TH Street,29.8108139,-95.3898593,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_318-w-21st-street,318 W 21st Street,29.8046938,-95.4022569,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_609-w-27th-street,609 W 27th Street,29.8111739,-95.4085613,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_112-e-27th-street,112 E 27th Street,29.8111452,-95.398023,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_116-e-23rd-street,116 E 23RD Street,29.8067308,-95.3983993,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_611-e-25th-street-unit-b,611 E 25th Street Unit#B,29.8091743,-95.3919081,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_407-e-27th-street,407 E 27TH Street,29.811566,-95.394068,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_710-waverly-street-unit-d,710 Waverly Street Unit#D,29.783897,-95.403724,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_335-harvard-street,335 Harvard Street,29.7773806,-95.3964812,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1504-w-21st-street,1504 W 21st Street,29.804545,-95.425953,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_312-w-9th-st,312 w 9th St,29.7865475,-95.4006948,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1229-prince-street,1229 Prince Street,29.7934432,-95.4137051,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_816-w-17th-street,816 W 17TH Street,29.8004278,-95.4129598,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_814-w-17th-street,814 W 17TH Street,29.8005068,-95.4129114,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1326-lawrence-street,1326 Lawrence Street,29.795429,-95.407176,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_815-lawrence-street-unit-a,815 Lawrence Street Unit#A,29.7857969,-95.4070897,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_611-e-25th-street-unit-a,611 E 25th Street Unit#A,29.8091743,-95.391728,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_602-jewett-street-unit-b,602 Jewett Street Unit#B,29.798,-95.375881,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1524-w-21st-st,1524 W 21st St,29.804621,-95.427078,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_406-e-28th-street,406 E 28th Street,29.8120645,-95.3942572,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1436-alexander-st,1436 Alexander St,29.797323,-95.408051,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1321-alexander-street,1321 Alexander Street,29.795091,-95.408184,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1922-northwood-st-77009,"1922 Northwood St, Houston, TX 77009",29.8081177,-95.3783606,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1926-northwood-st-77009,"1926 Northwood St, Houston, TX 77009",29.8081279,-95.3783606,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_318b-w-21st-st-77008,"318 W 21st St B (est), Houston, TX 77008",29.8047438,-95.4022569,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131537524,"1219 Bay Oaks Rd, Houston, Tx 77008",29.793357,-95.414778,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131538328,"922 Prince St, Houston, Tx 77008",29.788508,-95.413123,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131538429,"1023 Nashua St, Houston, Tx 77008",29.789507,-95.41265,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131538680,"911 Bay Oaks Rd, Houston, Tx 77008",29.788444,-95.414589,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131538718,"905 Bay Oaks Rd, Houston, Tx 77008",29.788195,-95.414657,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131538725,"1510 Glen Oaks St, Houston, Tx 77008",29.784593,-95.412318,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131538738,"1522 Glen Oaks St, Houston, Tx 77008",29.784542,-95.413019,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1602-turnpike-rd-77008,"1602 Turnpike Rd, Houston, TX 77008",29.7867211,-95.4128494,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_822-nashua-st-77008,"822 Nashua St, Houston, TX 77008",29.7858824,-95.4120928,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1118-worthshire-st-77008,"1118 Worthshire St, Houston, TX 77008",29.7910407,-95.4150106,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_728-euclid-st-77009,"728 Euclid St, Houston, TX 77009",29.7850464,-95.3803941,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1032-key-st-77009,"1032 Key St, Houston, TX 77009",29.7913478,-95.3854831,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1138-fugate-st-77009,"1138 Fugate St, Houston, TX 77009",29.7948438,-95.3879,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1013-woodland-st-77009,"1013 Woodland St, Houston, TX 77009",29.7861808,-95.3849933,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_625-merrill-st-77009,"625 Merrill St, Houston, TX 77009",29.7891467,-95.3788271,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1040-louise-st-77009,"1040 Louise St, Houston, TX 77009",29.8055288,-95.3858811,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2436-white-oak-dr-77009,"2436 White Oak Dr, Houston, TX 77009",29.7813569,-95.3830733,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_832-e-27th-st-77009,"832 E 27th St, Houston, TX 77009",29.8114376,-95.3885398,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_627-mazal-pvt-ln-77009,"627 Mazal (Pvt) Ln, Houston, TX 77009",29.80701,-95.3795,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_631-mazal-pvt-ln-77009,"631 Mazal (Pvt) Ln, Houston, TX 77009",29.80698,-95.37962,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131238842,"905 Dorothy St, Houston, Tx 77008",29.787195,-95.40857,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131044972,"841 Rutland St, Houston, Tx 77007",29.786642,-95.401385,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131191542,"1115 Adele St, Houston, Tx 77009",29.805867,-95.386818,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131437247,"205 E 24th St, Houston, Tx 77008",29.807856,-95.396949,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131283630,"1624 Heights Blvd, Houston, Tx 77008",29.800669,-95.397472,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131208578,"303 Bayland Ave, Houston, Tx 77009",29.787056,-95.374373,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131387479,"932 W Temple St, Houston, Tx 77009",29.792729,-95.383997,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131074923,"707 E 6th 1/2 St, Houston, Tx 77007",29.782793,-95.389195,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131156653,"2715 Houston Ave, Houston, Tx 77009",29.781593,-95.37238,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131186526,"404 W 21st St, Houston, Tx 77008",29.804755,-95.403951,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131187480,"1818 N Shepherd Dr, Houston, Tx 77008",29.80258,-95.409873,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131187484,"1808 N Shepherd Dr, Houston, Tx 77008",29.801988,-95.409636,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131191607,"1025 Adele St, Houston, Tx 77009",29.80587,-95.385547,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131194086,"726 E 26th St, Houston, Tx 77009",29.810472,-95.389382,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131200768,"902 W 22nd St, Houston, Tx 77008",29.805495,-95.414445,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131201005,"946 W 21st St, Houston, Tx 77008",29.804551,-95.416332,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131207218,"820 E 29th St, Houston, Tx 77009",29.812936,-95.388426,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131218924,"1516 Lawrence St, Houston, Tx 77008",29.798522,-95.407443,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131240334,"745 E 11th 1/2 St, Houston, Tx 77008",29.792029,-95.388111,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131282833,"205 W 24th St, Houston, Tx 77008",29.80830442,-95.39980833,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131318291,"1211 Gibbs St, Houston, Tx 77009",29.80938,-95.382943,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131360701,"1032 Alexander St, Houston, Tx 77008",29.789839,-95.407741,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131360892,"930 Dorothy St, Houston, Tx 77008",29.788119,-95.408641,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_2924-watson-street,2924 Watson Street,29.7846559,-95.3806592,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_615-wendel-street,615 Wendel Street,29.7822851,-95.3784948,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_833-w-25th-street,833 W 25th Street,29.808892,-95.413164,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_741-w-21st-street-unit-a,741 W 21st Street Unit#A,29.8048564,-95.4110347,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1122-e-27th-st-unit-a,1122 E 27TH ST Unit#A,29.8118232,-95.3848713,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_710-e-7th-st-77007,"710 E 7th St, Houston, TX 77007",29.7831817,-95.3893354,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_835-lawrence-st-77007,"835 Lawrence St, Houston, TX 77007",29.786403,-95.4070653,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_806-peddie-st-77008,"806 Peddie St, Houston, TX 77008",29.7990089,-95.3894448,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_710-le-green-st-77008,"710 Le Green St, Houston, TX 77008",29.7982601,-95.3904589,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_906-w-20th-st-e-77008,"906 W 20th St E, Houston, TX 77008",29.803457,-95.4149193,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_906-w-20th-st-f-77008,"906 W 20th St F, Houston, TX 77008",29.803457,-95.4149193,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_906-w-20th-st-a-77008,"906 W 20th St A, Houston, TX 77008",29.803457,-95.4149193,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_906-w-20th-st-b-77008,"906 W 20th St B, Houston, TX 77008",29.803457,-95.4149193,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_906-w-20th-st-c-77008,"906 W 20th St C, Houston, TX 77008",29.803457,-95.4149193,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_845-w-23rd-st-a-77008,"845 W 23rd St A, Houston, TX 77008",29.8070721,-95.4140139,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_845-w-23rd-st-b-77008,"845 W 23rd St B, Houston, TX 77008",29.8070721,-95.4140139,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1336-herkimer-st-77008,"1336 Herkimer St, Houston, TX 77008",29.7953765,-95.4060276,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_914-w-16th-st-77008,"914 W 16th St, Houston, TX 77008",29.7994038,-95.4149013,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_214-sylvester-rd-77009,"214 Sylvester Rd, Houston, TX 77009",29.8119872,-95.3722299,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1002-e-25th-street,1002 E 25th Street,29.808982,-95.3859878,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_834-waverly-street,834 WAVERLY Street,29.7857153,-95.4043154,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_705-walton-street,705 Walton Street,29.7972046,-95.3763917,active,False,0.0,keep: inside unchanged ZONE_RING
